Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAH9964,3,BOLD:AAB3996,2,
BOLD:AAI2109,1,BOLD:AAD5731,8,
BOLD:AAM1059,9,BOLD:AAG3930,8,
BOLD:ACL4839,19,BOLD:AAH9964,2,
BOLD:ACR9910,4,BOLD:AAI2111,15,
BOLD:ACS0067,2,BOLD:AAJ5021,1,
BOLD:ACT7418,1,BOLD:AAK5505,11,
BOLD:ACZ9980,1,BOLD:AAL9316,2,
BOLD:ADA6087,28,BOLD:AAM1059,3,
BOLD:ADA8348,9,BOLD:AAM1105,1,
BOLD:ADB0231,1,BOLD:AAN2501,2,
BOLD:ADB0533,3,BOLD:AAT9015,13,
BOLD:ADB0825,2,BOLD:AAU1670,4,
BOLD:ADB9574,1,BOLD:AAW8981,31,
BOLD:ADC2001,1,BOLD:AAW8985,1,
BOLD:ADG8044,1,BOLD:ABA8481,11,
BOLD:ADH3907,1,BOLD:ABA8537,4,
BOLD:ADW2886,9,BOLD:ABU7457,15,
BOLD:ADX8196,3,BOLD:ABX0808,6,
BOLD:AEB7429,12,BOLD:ABX5811,3,
BOLD:AEE3498,17,BOLD:ABZ9478,14,
BOLD:AEF6946,1,BOLD:ACB1896,1,
BOLD:AEG3336,5,BOLD:ACB2340,2,
BOLD:AEI7674,1,BOLD:ACJ4626,2,
BOLD:AEJ5325,1,BOLD:ACM9544,1,
BOLD:AEK4924,2,BOLD:ADY7227,2,
BOLD:AEN4552,2,BOLD:AEC3983,1,
BOLD:AFK5645,2,BOLD:AEE3498,1,
BOLD:AFX6927,1,,,
BOLD:AGG4274,1,,,
