Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAE6454,16,BOLD:AAB1486,1,
BOLD:AAJ6893,1,BOLD:AAE6454,11,
BOLD:AAT9451,35,BOLD:AAG7943,17,
BOLD:AAV3008,9,BOLD:AAJ9259,42,
BOLD:AAV3037,1,BOLD:AAN8643,4,
BOLD:AAV4210,1,BOLD:AAT9451,26,
BOLD:AAW1643,2,BOLD:AAT9514,51,
BOLD:AAZ6457,6,BOLD:AAU4705,1,
BOLD:ABA9277,1,BOLD:AAV3035,12,
BOLD:ACB1289,2,BOLD:AAV3186,15,
BOLD:ACB3674,8,BOLD:AAV7758,6,
BOLD:ACC1822,4,BOLD:AAW1640,1,
BOLD:ACC2880,1,BOLD:AAW1643,4,
BOLD:ACD1846,2,BOLD:AAW3787,2,
BOLD:ACG5511,2,BOLD:AAY4688,2,
BOLD:ACJ2804,1,BOLD:AAZ6457,36,
BOLD:ACJ5020,1,BOLD:ABA9277,68,
BOLD:ACM2491,1,BOLD:ABU8129,40,
BOLD:ACP6342,2,BOLD:ABU8130,29,
BOLD:ACY1996,10,BOLD:ABW5154,1,
BOLD:ACY2253,1,BOLD:ABW6993,2,
BOLD:ADA3837,1,BOLD:ABX0816,1,
BOLD:ADA9104,65,BOLD:ABX5568,59,
BOLD:ADB1901,4,BOLD:ABX5613,34,
BOLD:ADC6602,3,BOLD:ABX6701,7,
BOLD:ADD0043,2,BOLD:ABY3703,1,
BOLD:ADD0100,1,BOLD:ABZ8830,5,
BOLD:ADD0170,2,BOLD:ACA4726,12,
BOLD:ADD0188,1,BOLD:ACA4727,11,
BOLD:ADD0305,2,BOLD:ACA4751,6,
BOLD:AEK1291,1,BOLD:ACA4752,6,
BOLD:AFK8110,1,BOLD:ACA4760,11,
,,BOLD:ACA4771,9,
,,BOLD:ACA4814,6,
,,BOLD:ACA4890,3,
,,BOLD:ACB1289,2,
,,BOLD:ACB1291,2,
,,BOLD:ACB1292,7,
,,BOLD:ACB1906,2,
,,BOLD:ACB2941,11,
,,BOLD:ACB3674,42,
,,BOLD:ACC1326,5,
,,BOLD:ACC1822,17,
,,BOLD:ACC2880,20,
,,BOLD:ACC5208,3,
,,BOLD:ACD1738,85,
,,BOLD:ACD1739,9,
,,BOLD:ACD1740,6,
,,BOLD:ACD1741,23,
,,BOLD:ACD1742,30,
,,BOLD:ACD1743,4,
,,BOLD:ACD1799,14,
,,BOLD:ACD1800,3,
,,BOLD:ACD1801,24,
,,BOLD:ACD1803,8,
,,BOLD:ACD1804,51,
,,BOLD:ACD1846,2,
,,BOLD:ACD1847,6,
,,BOLD:ACD1997,5,
,,BOLD:ACD2038,19,
,,BOLD:ACD2045,9,
,,BOLD:ACD2639,14,
,,BOLD:ACI8518,5,
,,BOLD:ACJ1459,4,
,,BOLD:ACJ2110,3,
,,BOLD:ACJ2111,2,
,,BOLD:ACJ2185,5,
,,BOLD:ACJ2565,23,
,,BOLD:ACJ2677,6,
,,BOLD:ACJ2804,11,
,,BOLD:ACJ3683,6,
,,BOLD:ACJ5020,19,
,,BOLD:ACJ5330,4,
,,BOLD:ACJ5331,8,
,,BOLD:ACM2491,64,
,,BOLD:ACM2584,22,
,,BOLD:ACM2585,5,
,,BOLD:ACN0055,5,
,,BOLD:ACN0056,50,
,,BOLD:ACN0769,19,
,,BOLD:ACN0949,35,
,,BOLD:ACN0950,2,
,,BOLD:ACN1059,25,
,,BOLD:ACN1127,10,
,,BOLD:ACN9714,8,
,,BOLD:ACP6342,1,
,,BOLD:ACR3678,4,
,,BOLD:ACT7813,1,
,,BOLD:ACT7814,1,
,,BOLD:ACY8111,1,
,,BOLD:ACZ0985,1,
,,BOLD:ADA3837,4,
,,BOLD:ADA9104,2,
,,BOLD:ADC9254,2,
,,BOLD:ADC9342,2,
,,BOLD:ADC9429,1,
,,BOLD:ADC9430,3,
,,BOLD:ADC9450,7,
,,BOLD:ADC9455,2,
,,BOLD:ADC9470,1,
,,BOLD:ADC9541,1,
,,BOLD:ADC9606,5,
,,BOLD:ADC9607,2,
,,BOLD:ADC9608,3,
,,BOLD:ADC9636,2,
,,BOLD:ADC9637,1,
,,BOLD:ADC9671,1,
,,BOLD:ADC9708,5,
,,BOLD:ADC9733,1,
,,BOLD:ADC9850,6,
,,BOLD:ADC9936,3,
,,BOLD:ADC9984,1,
,,BOLD:ADD0042,1,
,,BOLD:ADD0043,1,
,,BOLD:ADD0088,1,
,,BOLD:ADD0090,1,
,,BOLD:ADD0095,2,
,,BOLD:ADD0100,5,
,,BOLD:ADD0170,9,
,,BOLD:ADD0188,1,
,,BOLD:ADD0212,2,
,,BOLD:ADD0265,1,
,,BOLD:ADD0287,1,
,,BOLD:ADD0305,2,
,,BOLD:ADD0338,21,
,,BOLD:ADD0377,9,
,,BOLD:ADD0384,8,
,,BOLD:ADD0457,2,
,,BOLD:ADD0488,1,
,,BOLD:ADD0500,1,
,,BOLD:ADD0519,2,
,,BOLD:ADJ0302,4,
,,BOLD:ADJ4431,11,
,,BOLD:AEB4152,2,
,,BOLD:AEF6891,1,
,,BOLD:AEK1291,1,
,,BOLD:AEM4556,3,
,,BOLD:AER7636,1,
,,BOLD:AFK8110,2,
,,BOLD:AFL1867,3,
,,BOLD:AFO7860,1,
