Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAI5972,1,BOLD:AAA6564,88,
BOLD:AAJ9262,4,BOLD:AAA6634,124,
BOLD:AAK7363,2,BOLD:AAA7981,147,
BOLD:AAK8687,1,BOLD:AAB6711,26,
BOLD:AAR9885,25,BOLD:AAB9281,37,
BOLD:AAY4755,1,BOLD:AAC8976,9,
BOLD:ACJ6914,9,BOLD:AAC9840,36,
BOLD:ACL7804,3,BOLD:AAD2544,15,
BOLD:ACY4067,1,BOLD:AAD2725,29,
BOLD:ACZ4296,2,BOLD:AAD6183,45,
BOLD:ADA2984,1,BOLD:AAE0181,64,
BOLD:ADB0328,458,BOLD:AAE3257,18,
BOLD:ADB8195,6,BOLD:AAE7104,4,
BOLD:ADB8977,1,BOLD:AAE7725,19,
BOLD:ADB9674,1,BOLD:AAF3926,3,
BOLD:ADC0098,1,BOLD:AAG1485,4,
BOLD:ADK8684,1,BOLD:AAG8198,2,
BOLD:AEA3404,4,BOLD:AAH7934,4,
BOLD:AEA7855,1,BOLD:AAH7937,4,
BOLD:AED0386,1,BOLD:AAI7639,3,
BOLD:AEE0927,1,BOLD:AAJ2453,3,
BOLD:AEF8187,1,BOLD:AAJ9262,15,
BOLD:AEF8850,1,BOLD:AAK3263,3,
BOLD:AEG9636,1,BOLD:AAK3272,2,
BOLD:AEH7271,2,BOLD:AAK7363,1,
BOLD:AEI6728,1,BOLD:AAK8676,10,
BOLD:AEM9372,5,BOLD:AAK8677,5,
BOLD:AEN3257,1,BOLD:AAK8687,6,
BOLD:AEN3837,3,BOLD:AAM1721,2,
BOLD:AES8540,6,BOLD:AAP0974,4,
,,BOLD:AAR4887,2,
,,BOLD:AAR9883,1,
,,BOLD:AAR9884,1,
,,BOLD:AAR9885,5,
,,BOLD:AAW4703,2,
,,BOLD:AAW5457,2,
,,BOLD:AAW8162,6,
,,BOLD:AAX5044,4,
,,BOLD:AAY4750,5,
,,BOLD:AAY4755,4,
,,BOLD:AAZ6420,1,
,,BOLD:ABA9264,5,
,,BOLD:ABA9307,8,
,,BOLD:ABU7462,1,
,,BOLD:ABX0077,1,
,,BOLD:ABX4487,3,
,,BOLD:ABX4677,1,
,,BOLD:ABX5503,1,
,,BOLD:ABX8570,1,
,,BOLD:ABY5496,15,
,,BOLD:ABY6720,7,
,,BOLD:ABZ0853,11,
,,BOLD:ACF0969,10,
,,BOLD:ACI2823,1,
,,BOLD:ACI3066,1,
,,BOLD:ACJ4795,3,
,,BOLD:ACK4209,1,
,,BOLD:ACM2243,1,
,,BOLD:ACT1537,1,
,,BOLD:ADY0687,1,
,,BOLD:AER2363,2,
,,BOLD:AET9985,1,
,,BOLD:AGB5760,1,
