Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAA7058,4,BOLD:AAA6564,1,
BOLD:AAB4677,7,BOLD:AAA7058,10,
BOLD:AAC3252,1,BOLD:AAA7061,3,
BOLD:AAE4116,12,BOLD:AAB4677,12,
BOLD:AAF0520,1,BOLD:AAB9913,1,
BOLD:AAF3799,10,BOLD:AAC3252,3,
BOLD:AAP9457,51,BOLD:AAE4116,7,
BOLD:AAW4582,8,BOLD:AAF0520,26,
BOLD:ACG8190,1,BOLD:AAF3799,17,
BOLD:ACK7403,1,BOLD:AAI9864,2,
BOLD:ACK7939,4,BOLD:AAL5547,12,
BOLD:ACR5126,1,BOLD:AAP9411,13,
BOLD:ADB2238,2,BOLD:AAP9457,14,
BOLD:ADB3971,8,BOLD:AAT9449,1,
BOLD:ADB4234,1,BOLD:AAW4582,1,
BOLD:ADF5149,3,BOLD:AAX3464,1,
BOLD:ADH6869,1,BOLD:AAX3465,1,
BOLD:ADJ5301,1,BOLD:AAZ6457,1,
BOLD:AEB2814,1,BOLD:ABA7284,1,
BOLD:AEC7374,1,BOLD:ABA9321,5,
BOLD:AEF0784,1,BOLD:ABX5241,12,
BOLD:AEG4729,1,BOLD:ABY7812,7,
BOLD:AEG6187,3,BOLD:ACB2136,24,
BOLD:AEH3305,2,BOLD:ACB3674,1,
BOLD:AFM2001,1,BOLD:ACF3188,1,
BOLD:AFN2016,2,BOLD:ACK6060,1,
,,BOLD:ACK7403,6,
,,BOLD:ACK7466,106,
,,BOLD:ACK7467,51,
,,BOLD:ACK7827,1,
,,BOLD:ACK7901,81,
,,BOLD:ACK7939,12,
,,BOLD:ACM2491,4,
,,BOLD:ACM2584,2,
,,BOLD:ADB0948,1,
,,BOLD:ADD0088,1,
,,BOLD:ADD0305,4,
,,BOLD:ADH6869,1,
,,BOLD:ADJ5301,1,
,,BOLD:AEF5717,7,
,,BOLD:AET9985,1,
,,BOLD:AFG9946,1,
,,BOLD:AFH1902,1,
