Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAB6355,1,BOLD:AAA3302,32,
BOLD:AAD1123,1,BOLD:AAB0761,47,
BOLD:AAD1129,4,BOLD:AAB0762,42,
BOLD:AAD1322,2,BOLD:AAB0798,104,
BOLD:AAE7879,1,BOLD:AAB3999,6,
BOLD:AAG1478,11,BOLD:AAB4335,33,
BOLD:AAJ1768,5,BOLD:AAB6355,96,
BOLD:AAV4087,3,BOLD:AAC1545,15,
BOLD:AAX4327,1,BOLD:AAC3021,16,
BOLD:AAX4329,1,BOLD:AAC9989,14,
BOLD:ABX0092,1,BOLD:AAD0028,12,
BOLD:ACF6887,41,BOLD:AAD1123,34,
BOLD:ACG5035,4,BOLD:AAD1129,9,
BOLD:ACG5056,2,BOLD:AAD1255,8,
BOLD:ACJ1653,26,BOLD:AAD1322,12,
BOLD:ACJ4478,5,BOLD:AAD5302,15,
BOLD:ACJ4534,1,BOLD:AAD6012,10,
BOLD:ACJ4536,89,BOLD:AAE3010,26,
BOLD:ACJ9213,2,BOLD:AAE7879,4,
BOLD:ACL0390,2,BOLD:AAE7891,29,
BOLD:ACL4340,2,BOLD:AAF7721,3,
BOLD:ACL4583,5,BOLD:AAF8040,5,
BOLD:ACR4995,1,BOLD:AAF8061,8,
BOLD:ACR8271,8,BOLD:AAF8115,4,
BOLD:ACU7439,2,BOLD:AAF9695,3,
BOLD:ACV6461,4,BOLD:AAG1124,8,
BOLD:ACX7761,7,BOLD:AAG1478,2,
BOLD:ACX9953,6,BOLD:AAG1495,4,
BOLD:ADA0992,1,BOLD:AAK7340,7,
BOLD:ADA1184,1,BOLD:AAK7342,5,
BOLD:ADA3159,1,BOLD:AAM4285,1,
BOLD:ADA3550,1,BOLD:AAN2506,2,
BOLD:ADA6366,13,BOLD:AAU1168,3,
BOLD:ADA6517,9,BOLD:AAU1169,2,
BOLD:ADA6543,3,BOLD:AAW5718,1,
BOLD:ADA7240,2,BOLD:AAX4323,1,
BOLD:ADA8305,2,BOLD:AAX4326,1,
BOLD:ADA9578,14,BOLD:AAX4327,1,
BOLD:ADA9669,2,BOLD:AAX4329,1,
BOLD:ADB0575,17,BOLD:AAX4330,1,
BOLD:ADB2340,33,BOLD:AAX4331,2,
BOLD:ADB2609,1,BOLD:ABX0815,1,
BOLD:ADB2660,1,BOLD:ABX5813,17,
BOLD:ADB4456,13,BOLD:ABZ0401,2,
BOLD:ADB5866,32,BOLD:ACC1307,1,
BOLD:ADB7113,4,BOLD:ACC1541,2,
BOLD:ADB8494,9,BOLD:ACJ4794,1,
BOLD:ADB8699,81,BOLD:ACJ5327,1,
BOLD:ADC7084,12,BOLD:ACV3782,2,
BOLD:ADC9346,1,BOLD:ADB1589,2,
BOLD:ADC9731,1,BOLD:ADJ2493,3,
BOLD:ADD4193,12,BOLD:ADJ5535,1,
BOLD:ADF3901,2,BOLD:ADL6248,1,
BOLD:ADF4945,1,BOLD:AEB4308,1,
BOLD:ADF5802,1,BOLD:AEH4985,1,
BOLD:ADF6417,5,BOLD:AEJ9681,1,
BOLD:ADF6421,1,BOLD:AER2388,2,
BOLD:ADH5836,1,BOLD:AFH1087,1,
BOLD:ADK8698,1,,,
BOLD:ADL7703,2,,,
BOLD:ADX3430,2,,,
BOLD:ADX9295,9,,,
BOLD:ADY1107,3,,,
BOLD:ADY2538,21,,,
BOLD:ADY3927,8,,,
BOLD:ADY5322,2,,,
BOLD:ADY5926,17,,,
BOLD:ADY8557,1,,,
BOLD:ADZ9385,2,,,
BOLD:AEA1543,1,,,
BOLD:AEA4604,16,,,
BOLD:AEA5439,9,,,
BOLD:AEA7538,1,,,
BOLD:AEB4713,12,,,
BOLD:AEB6224,1,,,
BOLD:AEB8424,3,,,
BOLD:AEB9502,2,,,
BOLD:AEC1016,1,,,
BOLD:AEC3875,2,,,
BOLD:AEC4596,1,,,
BOLD:AEC5246,1,,,
BOLD:AEC7051,1,,,
BOLD:AEC8051,2,,,
BOLD:AEC8222,1,,,
BOLD:AEC8412,1,,,
BOLD:AEC9348,2,,,
BOLD:AEC9670,1,,,
BOLD:AEC9977,3,,,
BOLD:AED0199,2,,,
BOLD:AED2726,3,,,
BOLD:AED5458,5,,,
BOLD:AED9551,7,,,
BOLD:AEE0125,1,,,
BOLD:AEE3328,9,,,
BOLD:AEE4080,1,,,
BOLD:AEE4090,10,,,
BOLD:AEE4932,1,,,
BOLD:AEE6024,1,,,
BOLD:AEE6670,1,,,
BOLD:AEE7110,1,,,
BOLD:AEE8413,2,,,
BOLD:AEE8538,1,,,
BOLD:AEF0382,7,,,
BOLD:AEF0630,1,,,
BOLD:AEF1117,1,,,
BOLD:AEF1994,2,,,
BOLD:AEF2028,3,,,
BOLD:AEF2029,1,,,
BOLD:AEF4738,2,,,
BOLD:AEF4741,1,,,
BOLD:AEF4794,3,,,
BOLD:AEF5060,1,,,
BOLD:AEF5851,1,,,
BOLD:AEF7767,1,,,
BOLD:AEG2950,2,,,
BOLD:AEH1219,1,,,
BOLD:AEH1426,1,,,
BOLD:AEH2494,1,,,
BOLD:AEH2543,1,,,
BOLD:AEH3484,1,,,
BOLD:AEI2174,4,,,
BOLD:AEI2706,1,,,
BOLD:AEI6194,1,,,
BOLD:AEJ2493,2,,,
BOLD:AEJ3126,1,,,
BOLD:AEL9673,6,,,
BOLD:AEM1564,7,,,
BOLD:AEM5149,1,,,
BOLD:AEM5849,1,,,
BOLD:AEN0189,2,,,
BOLD:AEN4016,2,,,
BOLD:AEN5259,1,,,
BOLD:AEN6512,1,,,
BOLD:AEN7280,2,,,
BOLD:AFF7722,1,,,
BOLD:AFM1778,2,,,
