Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAA4444,6,BOLD:AAA4444,6,
BOLD:AAF2633,1,BOLD:AAA6603,239,
BOLD:AAG8211,6,BOLD:AAB1653,60,
BOLD:AAL8247,25,BOLD:AAC8260,51,
BOLD:AAM1107,2,BOLD:AAD1994,22,
BOLD:AAV3607,1,BOLD:AAD4678,11,
BOLD:AAW3563,1,BOLD:AAD4709,8,
BOLD:ABV9880,1,BOLD:AAE2698,16,
BOLD:ABV9918,11,BOLD:AAE2711,10,
BOLD:ACA6835,1,BOLD:AAE9128,5,
BOLD:ACA7259,108,BOLD:AAE9140,14,
BOLD:ACE1984,49,BOLD:AAF2610,7,
BOLD:ACF7385,2,BOLD:AAF2611,16,
BOLD:ACF7386,1,BOLD:AAF2632,16,
BOLD:ACJ1335,1,BOLD:AAF2633,8,
BOLD:ACJ2167,35,BOLD:AAF5720,1,
BOLD:ACJ2201,3,BOLD:AAJ0362,60,
BOLD:ACJ2270,1,BOLD:AAJ0370,5,
BOLD:ACJ2315,3,BOLD:AAK1016,1,
BOLD:ACJ4087,1,BOLD:AAK1026,2,
BOLD:ACJ8069,2,BOLD:AAK1028,1,
BOLD:ACK4767,4,BOLD:AAK1568,1,
BOLD:ACL3198,3,BOLD:AAL0574,9,
BOLD:ACL3879,7,BOLD:AAL5555,1,
BOLD:ACL5703,27,BOLD:AAM1066,2,
BOLD:ACL9696,2,BOLD:AAM1106,1,
BOLD:ACO0288,6,BOLD:AAM1107,4,
BOLD:ACR6579,2,BOLD:AAM1444,3,
BOLD:ACR7934,1,BOLD:AAM1445,2,
BOLD:ACR8387,1,BOLD:AAM1446,3,
BOLD:ACS0581,1,BOLD:AAN2554,8,
BOLD:ACU3782,1,BOLD:AAT8838,13,
BOLD:ACW6597,1,BOLD:AAV8843,3,
BOLD:ACZ8757,4,BOLD:AAW3554,1,
BOLD:ADA0356,1,BOLD:AAW3555,2,
BOLD:ADA0878,1,BOLD:AAW3556,2,
BOLD:ADA3192,1,BOLD:AAW3557,4,
BOLD:ADA4144,1,BOLD:AAW3558,4,
BOLD:ADA5459,1,BOLD:AAW3563,2,
BOLD:ADA6322,130,BOLD:AAW3564,5,
BOLD:ADA7613,71,BOLD:AAW4588,1,
BOLD:ADA8853,26,BOLD:AAW4589,12,
BOLD:ADB0320,29,BOLD:ABA9309,10,
BOLD:ADB0692,1,BOLD:ABU8005,2,
BOLD:ADB0776,6,BOLD:ABW9828,9,
BOLD:ADB0889,11,BOLD:ABX5499,52,
BOLD:ADB2375,1,BOLD:ABX8525,1,
BOLD:ADB2931,56,BOLD:ABY3312,1,
BOLD:ADB3156,16,BOLD:ABY3313,1,
BOLD:ADB4135,2,BOLD:ABY5286,16,
BOLD:ADB4617,38,BOLD:ACB1121,1,
BOLD:ADB5898,6,BOLD:ACB1122,1,
BOLD:ADC0083,5,BOLD:ACB1177,1,
BOLD:ADC6444,1,BOLD:ACB1254,5,
BOLD:ADD4610,27,BOLD:ACB1255,1,
BOLD:ADD5784,2,BOLD:ACB1516,19,
BOLD:ADF7277,1,BOLD:ACC1221,1,
BOLD:ADG0772,1,BOLD:ACC1273,2,
BOLD:ADG7956,1,BOLD:ACF0845,3,
BOLD:ADW6358,1,BOLD:ACH4152,1,
BOLD:ADX0598,5,BOLD:ACH4221,2,
BOLD:ADX5955,273,BOLD:ACJ3551,6,
BOLD:ADY2296,1,BOLD:ACJ4048,3,
BOLD:ADY5678,1,BOLD:ACJ4065,1,
BOLD:ADZ5761,35,BOLD:ACJ5332,1,
BOLD:ADZ9206,1,BOLD:ACK7002,1,
BOLD:ADZ9809,2,BOLD:ACL6642,1,
BOLD:AEA2547,1,BOLD:ACL6996,1,
BOLD:AEA4215,6,BOLD:ACM2853,10,
BOLD:AEA6054,1,BOLD:ACM9783,1,
BOLD:AEA6762,2,BOLD:ACP7116,1,
BOLD:AEB2086,2,BOLD:ACR3626,1,
BOLD:AEB7438,6,BOLD:ACZ0402,3,
BOLD:AEC3464,2,BOLD:ADE1674,1,
BOLD:AEC6599,1,BOLD:ADM8275,3,
BOLD:AEC9318,1,BOLD:ADR1783,5,
BOLD:AEC9878,3,BOLD:AEB3509,3,
BOLD:AED0049,1,,,
BOLD:AED0963,1,,,
BOLD:AED2115,1,,,
BOLD:AED4737,1,,,
BOLD:AED6507,1,,,
BOLD:AEE0714,2,,,
BOLD:AEE1756,2,,,
BOLD:AEE2752,1,,,
BOLD:AEE4777,1,,,
BOLD:AEE6274,42,,,
BOLD:AEE9855,1,,,
BOLD:AEF2307,1,,,
BOLD:AEF2954,3,,,
BOLD:AEF3931,2,,,
BOLD:AEF5917,1,,,
BOLD:AEF6531,1,,,
BOLD:AEF7363,1,,,
BOLD:AEG0182,1,,,
BOLD:AEG6871,4,,,
BOLD:AEH0707,1,,,
BOLD:AEH1628,1,,,
BOLD:AEH2080,2,,,
BOLD:AEH2239,1,,,
BOLD:AEH2690,1,,,
BOLD:AEL1878,1,,,
BOLD:AEL9046,1,,,
BOLD:AEM5521,1,,,
BOLD:AEM5747,3,,,
BOLD:AEM6598,1,,,
BOLD:AEM9516,1,,,
BOLD:AEN0996,1,,,
BOLD:AEN7249,1,,,
BOLD:AEO3447,9,,,
BOLD:AFB6674,1,,,
BOLD:AFE5561,1,,,
BOLD:AFM0934,1,,,
BOLD:AFM6845,1,,,
BOLD:AFO4387,1,,,
BOLD:AGA7086,1,,,
BOLD:AGE7300,1,,,
