Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAA5374,12,BOLD:AAA5370,3,
BOLD:AAB1658,1,BOLD:AAA5372,6,
BOLD:AAE0329,5,BOLD:AAA5373,1,
BOLD:AAH6910,3,BOLD:AAA5374,2,
BOLD:AAH8700,1,BOLD:AAA5375,4,
BOLD:AAH8703,2,BOLD:AAA5377,5,
BOLD:AAH8705,2,BOLD:AAA5378,4,
BOLD:AAH8712,1,BOLD:AAA7065,9,
BOLD:AAH8721,1,BOLD:AAB1652,11,
BOLD:AAH8733,2,BOLD:AAB1658,4,
BOLD:AAH8920,9,BOLD:AAB8975,26,
BOLD:AAJ8818,1,BOLD:AAC3253,1,
BOLD:AAM1443,4,BOLD:AAD2033,20,
BOLD:AAM5650,1,BOLD:AAD7334,8,
BOLD:AAM5670,1,BOLD:AAD7872,12,
BOLD:AAM5671,2,BOLD:AAD7873,8,
BOLD:AAM5673,1,BOLD:AAE0329,3,
BOLD:AAM5683,3,BOLD:AAF7900,7,
BOLD:AAM5951,14,BOLD:AAH8707,6,
BOLD:AAM9596,29,BOLD:AAH8815,1,
BOLD:AAM9598,49,BOLD:AAJ2715,3,
BOLD:AAU6089,4,BOLD:AAJ3968,5,
BOLD:AAW1568,1,BOLD:AAJ4076,2,
BOLD:ABA9319,1,BOLD:AAJ4092,6,
BOLD:ABV2819,4,BOLD:AAJ5011,4,
BOLD:ABV9894,1,BOLD:AAL5801,10,
BOLD:ABW3270,2,BOLD:AAM1443,2,
BOLD:ABX5209,1,BOLD:AAM1704,1,
BOLD:ACF6933,27,BOLD:AAM1722,1,
BOLD:ACG5440,5,BOLD:AAM5640,3,
BOLD:ACG6844,2,BOLD:AAM5647,1,
BOLD:ACG8400,7,BOLD:AAM5664,1,
BOLD:ACJ1403,8,BOLD:AAM9598,1,
BOLD:ACJ2417,130,BOLD:AAT8850,1,
BOLD:ACJ2495,5,BOLD:AAT9023,4,
BOLD:ACJ2551,1,BOLD:AAT9450,1,
BOLD:ACK7801,1,BOLD:AAV7490,2,
BOLD:ACL0293,29,BOLD:AAV7512,1,
BOLD:ACL0916,27,BOLD:AAW1546,2,
BOLD:ACL3545,9,BOLD:AAW1564,1,
BOLD:ACL3899,13,BOLD:AAW1567,1,
BOLD:ACO7975,1,BOLD:AAW1568,1,
BOLD:ACR4858,6,BOLD:AAW1573,2,
BOLD:ACR5353,2,BOLD:AAW1574,1,
BOLD:ACS0876,11,BOLD:AAW1603,4,
BOLD:ACU2791,1,BOLD:AAX3381,4,
BOLD:ACX5348,1,BOLD:ABA7287,1,
BOLD:ADA2251,1,BOLD:ABA9319,1,
BOLD:ADA2501,1,BOLD:ABU5849,1,
BOLD:ADB1770,2,BOLD:ABU7454,1,
BOLD:ADB3223,1,BOLD:ABU8062,5,
BOLD:ADB3278,8,BOLD:ABX5209,14,
BOLD:ADB5068,2,BOLD:ABX5740,1,
BOLD:ADB6156,14,BOLD:ABY3599,1,
BOLD:ADB6582,11,BOLD:ABZ7672,1,
BOLD:ADB9297,1,BOLD:ABZ8671,2,
BOLD:ADF6889,1,BOLD:ACB1222,2,
BOLD:ADV9625,1,BOLD:ACB2341,1,
BOLD:AEA4202,2,BOLD:ACB2701,4,
BOLD:AEA6798,1,BOLD:ACB2702,2,
BOLD:AEA7610,2,BOLD:ACB2775,2,
BOLD:AEE7448,2,BOLD:ACJ4200,2,
BOLD:AEF0601,1,BOLD:ACK5778,1,
BOLD:AEF3726,1,BOLD:ACK7801,11,
BOLD:AEF3820,2,BOLD:ACK7827,54,
BOLD:AEF7075,2,BOLD:ACK8030,2,
BOLD:AEF7981,2,BOLD:ACM2562,2,
BOLD:AEF9838,1,BOLD:ACR8199,3,
BOLD:AEG6974,1,BOLD:ACS9594,1,
BOLD:AEH0346,1,BOLD:ACU5525,1,
BOLD:AEJ6297,1,BOLD:ADB1219,6,
BOLD:AEM7033,2,BOLD:ADB1588,1,
BOLD:AEN2332,1,BOLD:ADD0488,16,
BOLD:AEN7322,1,BOLD:ADJ0647,1,
BOLD:AER5192,49,BOLD:ADJ1086,1,
BOLD:AES3821,1,BOLD:ADJ3083,2,
BOLD:AFM3145,1,BOLD:ADM7982,1,
BOLD:AFR2842,40,BOLD:ADQ1035,1,
BOLD:AGD1334,1,BOLD:ADY0317,1,
,,BOLD:AEB1336,1,
,,BOLD:AEB1913,2,
,,BOLD:AEB2985,2,
,,BOLD:AEB4766,2,
,,BOLD:AEC2255,1,
,,BOLD:AED3450,1,
,,BOLD:AED6727,2,
,,BOLD:AEF3944,2,
,,BOLD:AEF4695,1,
,,BOLD:AEJ2364,1,
,,BOLD:AEU3742,1,
,,BOLD:AEV9754,1,
,,BOLD:AFH1903,1,
,,BOLD:AFH1947,1,
,,BOLD:AFH2486,1,
,,BOLD:AFH3997,1,
,,BOLD:AFI2179,9,
,,BOLD:AFK4263,1,
,,BOLD:AFK4265,1,
