Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAG8106,9,BOLD:AAF2622,15,
BOLD:AAI3094,1,BOLD:AAG8106,7,
BOLD:AAW5033,3,BOLD:AAI2963,1,
BOLD:ABA0642,1,BOLD:AAI3094,7,
BOLD:ABA0654,1,BOLD:AAI5146,4,
BOLD:ACR5936,1,BOLD:AAW5033,3,
BOLD:ACZ7428,1,BOLD:AAX6292,4,
BOLD:ADF4956,2,BOLD:AAX6294,1,
BOLD:ADH4577,5,BOLD:AAX6296,3,
BOLD:ADI7877,1,BOLD:AAX6298,1,
BOLD:ADJ0813,2,BOLD:ABA0637,1,
BOLD:ADJ4397,1,BOLD:ABA0641,2,
BOLD:ADJ9194,1,BOLD:ABA0642,1,
BOLD:ADY1176,1,BOLD:ABA0654,2,
BOLD:AEC6776,8,BOLD:ABA0673,2,
BOLD:AEC9833,3,BOLD:ABA0674,1,
BOLD:AEE2336,5,BOLD:ABA0675,1,
BOLD:AEE9791,1,BOLD:ABA0677,1,
BOLD:AEF5353,3,BOLD:ABA0678,1,
BOLD:AEL2710,1,BOLD:ABA0679,2,
BOLD:AEM6024,1,BOLD:ABA0681,1,
,,BOLD:ABA8482,1,
,,BOLD:ABA9425,4,
,,BOLD:ABX4526,3,
,,BOLD:ABY0499,1,
,,BOLD:ACB1400,6,
,,BOLD:ACN6542,5,
,,BOLD:ADF4956,2,
,,BOLD:ADI5706,1,
,,BOLD:ADI6514,1,
,,BOLD:ADI7877,1,
,,BOLD:ADI8943,1,
,,BOLD:ADJ0529,1,
,,BOLD:ADJ0813,1,
,,BOLD:ADJ1198,1,
,,BOLD:ADJ2776,11,
,,BOLD:ADJ3537,4,
,,BOLD:ADJ4190,7,
,,BOLD:ADJ4397,1,
,,BOLD:ADJ5303,1,
,,BOLD:ADJ5642,13,
,,BOLD:ADM7106,1,
,,BOLD:AEE2336,1,
