Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAB9913,2,BOLD:AAA3767,115,
BOLD:AAC0680,1,BOLD:AAA6184,7,
BOLD:AAC1956,7,BOLD:AAA8790,57,
BOLD:AAC6002,1,BOLD:AAB6576,19,
BOLD:AAC9511,1,BOLD:AAB7595,35,
BOLD:AAC9512,2,BOLD:AAB7596,13,
BOLD:AAC9547,16,BOLD:AAB7597,1,
BOLD:AAD6038,3,BOLD:AAB7598,29,
BOLD:AAE9911,1,BOLD:AAB7599,10,
BOLD:AAF0929,1,BOLD:AAB8542,12,
BOLD:AAJ0755,1,BOLD:AAB8553,11,
BOLD:AAX6886,1,BOLD:AAB8554,21,
BOLD:AAX6888,1,BOLD:AAB8555,2,
BOLD:AAX8639,1,BOLD:AAB8637,15,
BOLD:ABX5343,2,BOLD:AAB9913,26,
BOLD:ABY1656,16,BOLD:AAB9977,11,
BOLD:ACL7115,12,BOLD:AAC0680,36,
BOLD:ACR8215,1,BOLD:AAC1956,30,
BOLD:ADB3754,2,BOLD:AAC1968,13,
BOLD:ADI6162,1,BOLD:AAC5879,13,
BOLD:ADI7044,2,BOLD:AAC6002,12,
BOLD:AEE9927,1,BOLD:AAC7801,20,
BOLD:AEH0511,1,BOLD:AAC7825,5,
,,BOLD:AAC9511,12,
,,BOLD:AAC9512,18,
,,BOLD:AAC9547,12,
,,BOLD:AAD1549,11,
,,BOLD:AAD1591,11,
,,BOLD:AAD1592,5,
,,BOLD:AAD5094,11,
,,BOLD:AAD5590,6,
,,BOLD:AAD5867,31,
,,BOLD:AAD5971,7,
,,BOLD:AAD6038,14,
,,BOLD:AAE3474,9,
,,BOLD:AAE7858,4,
,,BOLD:AAE7862,3,
,,BOLD:AAE9911,4,
,,BOLD:AAE9960,7,
,,BOLD:AAF0240,3,
,,BOLD:AAF0241,1,
,,BOLD:AAF0276,5,
,,BOLD:AAF0311,4,
,,BOLD:AAF0363,5,
,,BOLD:AAF0406,10,
,,BOLD:AAF0929,4,
,,BOLD:AAF7175,5,
,,BOLD:AAF7221,8,
,,BOLD:AAF7407,7,
,,BOLD:AAF7562,3,
,,BOLD:AAF7582,3,
,,BOLD:AAF7620,5,
,,BOLD:AAG7550,2,
,,BOLD:AAG7649,3,
,,BOLD:AAI5145,4,
,,BOLD:AAJ0755,6,
,,BOLD:AAJ0763,2,
,,BOLD:AAJ0765,2,
,,BOLD:AAJ0768,6,
,,BOLD:AAJ0770,3,
,,BOLD:AAJ0771,3,
,,BOLD:AAJ0772,4,
,,BOLD:AAJ5095,1,
,,BOLD:AAL0444,7,
,,BOLD:AAM2532,2,
,,BOLD:AAO1479,2,
,,BOLD:AAQ1376,3,
,,BOLD:AAV2257,3,
,,BOLD:AAX6861,3,
,,BOLD:AAX6862,1,
,,BOLD:AAX6884,3,
,,BOLD:AAX6885,1,
,,BOLD:AAX6886,1,
,,BOLD:AAX6887,4,
,,BOLD:AAX6888,3,
,,BOLD:AAX6889,1,
,,BOLD:AAX6892,2,
,,BOLD:AAX6893,3,
,,BOLD:AAX6894,1,
,,BOLD:AAX6895,2,
,,BOLD:AAX6896,2,
,,BOLD:AAX8639,1,
,,BOLD:ABA0638,3,
,,BOLD:ABA0639,13,
,,BOLD:ABA0640,1,
,,BOLD:ABA0643,1,
,,BOLD:ABA0644,1,
,,BOLD:ABA0645,1,
,,BOLD:ABA0646,1,
,,BOLD:ABA0647,1,
,,BOLD:ABA0648,1,
,,BOLD:ABA0649,2,
,,BOLD:ABA0650,4,
,,BOLD:ABA0651,1,
,,BOLD:ABA0652,1,
,,BOLD:ABA0653,1,
,,BOLD:ABA0655,1,
,,BOLD:ABA0656,1,
,,BOLD:ABA1287,6,
,,BOLD:ABA1288,1,
,,BOLD:ABW6992,1,
,,BOLD:ABX5343,77,
,,BOLD:ABX5910,3,
,,BOLD:ABX9871,1,
,,BOLD:ABZ4705,7,
,,BOLD:ABZ8140,7,
,,BOLD:ACF4166,2,
,,BOLD:ACF5644,1,
,,BOLD:ACH0658,2,
,,BOLD:ACH0666,1,
,,BOLD:ACJ4161,1,
,,BOLD:ACL7115,1,
,,BOLD:ACM4029,1,
,,BOLD:ACT7180,1,
,,BOLD:ADI6162,1,
,,BOLD:ADI7044,1,
,,BOLD:ADI7286,4,
,,BOLD:ADI9375,1,
,,BOLD:ADI9943,1,
,,BOLD:ADJ0924,2,
,,BOLD:ADJ1485,4,
,,BOLD:ADJ2451,2,
,,BOLD:ADJ4898,2,
,,BOLD:ADL5940,1,
,,BOLD:ADM7229,1,
,,BOLD:ADQ2739,1,
,,BOLD:AEC5131,1,
,,BOLD:AEJ2794,1,
,,BOLD:AEK1052,1,
,,BOLD:AFH2294,1,
,,BOLD:AFL0563,1,
,,BOLD:AFN3386,1,
,,BOLD:AGE9603,3,
