Core,,Reared,,
BIN,count,BIN,count,
BOLD:AAQ1304,13,BOLD:AAA9485,38,
BOLD:ABX5287,4,BOLD:AAC9174,8,
BOLD:ABX5696,1,BOLD:AAC9175,15,
BOLD:ACJ2522,1,BOLD:AAD1469,23,
BOLD:ACR8756,5,BOLD:AAD1665,10,
BOLD:ACS0871,1,BOLD:AAD2437,8,
BOLD:ACY3516,3,BOLD:AAE5137,4,
BOLD:ADB1317,59,BOLD:AAF0179,2,
BOLD:AEG7652,3,BOLD:AAF0560,4,
BOLD:AEH3397,1,BOLD:AAF2267,4,
,,BOLD:AAF3041,2,
,,BOLD:AAH9258,4,
,,BOLD:AAJ1213,5,
,,BOLD:AAJ7066,9,
,,BOLD:AAK5618,19,
,,BOLD:AAL5553,3,
,,BOLD:AAQ1304,6,
,,BOLD:AAX2488,1,
,,BOLD:AAY2480,1,
,,BOLD:AAY4756,2,
,,BOLD:ABA7280,4,
,,BOLD:ABA7285,4,
,,BOLD:ABA9267,2,
,,BOLD:ABA9269,2,
,,BOLD:ABW1928,4,
,,BOLD:ABW5857,1,
,,BOLD:ABX5287,40,
,,BOLD:ABX5696,18,
,,BOLD:ACB1323,1,
,,BOLD:ACJ2522,4,
,,BOLD:ACJ3939,1,
,,BOLD:ACJ4187,1,
,,BOLD:ACJ4256,1,
,,BOLD:ACK3077,1,
,,BOLD:ACP6577,1,
,,BOLD:ACR2666,3,
,,BOLD:ACR3521,8,
,,BOLD:ACS9595,1,
,,BOLD:ACU6233,1,
,,BOLD:ACU6861,4,
,,BOLD:ADE1282,1,
,,BOLD:AEK1045,3,
,,BOLD:AFI7681,2,
,,BOLD:AFI7724,1,
